📺央视频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761072346-867650070057d8f4a118a8e1c2d24919-0-d6f9b32d99f23a5c7b4c686ef66e77b0
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761072346-ac496d10ede6470348e1189ee3c9c041-0-4c68ea39d79bd9a1236cf51c47dd651d
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761072346-3715d76f36ff7a9b786f1d1197d27550-0-75532b9ab13406980e9306479e1069a8
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761072346-cd8fc6f119fe8298297cb2b1a9721cf0-0-29cada2a438dffd7440e04ab50d2bc67
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761072346-0a715884a09e2828ea18632c4467d919-0-55e5af018885d5489ee8bf6e377faa79
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761072346-3716af68da8a3514143a3a1448ba159c-0-98d265ce6e1d212e7673e6e951f684a5
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761072346-b5517d5c4186c30d3e17b6bb0ae79cb9-0-bc902f08cc59893ce5c4ff32854f28e6
河南都市频道,http://123.160.104.157:60000/hls/17/index.m3u8
河南民生频道,http://123.160.104.157:60000/hls/18/index.m3u8
河南法治频道,http://123.160.104.157:60000/hls/19/index.m3u8
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
江苏新闻,http://180.119.42.180:8200/hls/35/index.m3u8
江苏城市,http://180.119.42.180:8200/hls/34/index.m3u8
浙江教科,http://180.119.42.180:8200/hls/48/index.m3u8
浙江国际,http://180.119.42.180:8200/hls/47/index.m3u8
浙江公共新闻,http://180.119.42.180:8200/hls/46/index.m3u8
浙江教育,http://180.119.42.180:8200/hls/49/index.m3u8
浙江民生,http://180.119.42.180:8200/hls/50/index.m3u8
浙江少儿,http://180.119.42.180:8200/hls/55/index.m3u8
浙江钱江,http://180.119.42.180:8200/hls/56/index.m3u8
浙江经济生活,http://180.119.42.180:8200/hls/57/index.m3u8
浙江之江记录,http://180.119.42.180:8200/hls/58/index.m3u8
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761046618-ea7cf152df875eb54c6bdb243a887a53-0-51641672b5b41da66198f1dd20950a1c
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761046618-9c004cec0aa669ec4991b9dd909d17e6-0-f290626a3c6b0a30f7fb5c86874e949f
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761046618-b3f25ac2403952e491d77d513e8f8888-0-9596a76286f236eb6eb99c93c0659e70
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761046618-d0eb247052d8bd7a8cb038390f498b3c-0-166e5cab9147a6dec4667e69c70d89be
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761046618-f27e4514ba7293d45a4a5084efc17ee5-0-a3bac44a9ded1eed4d323500ab403e60
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761046618-01466caa87bfe57f062de20ecf5e0e84-0-e64989cc2bb0400aa2d7f572c437d12d
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761046618-a404251a28bc3a7b290f2a3b23643165-0-667e22db389647a40ca4585ff1f083d3
📺广东,#genre#
嘉佳卡通,http://42.227.88.162:8888/hls/59/index.m3u8
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761058214-27cd8c2ed92215556b164bfc5176a9a5-0-6f4332c4a1fdd028d6cae53579775a50
嘉佳卡通,http://42.48.106.151:808/hls/68/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761072346-8154b32356121cc09e4d05165625a761-0-9912684f77cd3a5467dcdac43944871c
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761046618-d8b501155b2b62b01b57b064c709f8b9-0-7543ce1ef01820cda6482e9d65b344ea
📺数字频道,#genre#
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
CHC动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
金鹰卡通,http://27.12.113.40:8082/hls/50/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
金鹰卡通,http://36.48.28.136:8082/hls/33/index.m3u8
深圳财经生活,http://14.155.136.239:8088/hls/22/index.m3u8
武术世界,http://171.14.84.67:808/hls/23/index.m3u8
金鹰卡通,http://171.14.84.67:808/hls/51/index.m3u8
嘉佳卡通,http://171.14.84.67:808/hls/52/index.m3u8
文物宝库,http://171.14.84.67:808/hls/58/index.m3u8
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8
汕头经济生活,http://27.41.244.148:801/hls/903/index.m3u8
CHC家庭影院,http://183.21.70.117:3388/hls/88/index.m3u8
山西文体生活,http://171.118.206.230:9003/hls/54/index.m3u8
金鹰卡通,http://171.118.206.230:9003/hls/56/index.m3u8
卡酷少儿,http://171.118.206.230:9003/hls/57/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
卡酷少儿,http://42.227.88.162:8888/hls/57/index.m3u8
金鹰卡通,http://42.227.88.162:8888/hls/58/index.m3u8
CHC家庭影院,http://42.227.88.162:8888/hls/65/index.m3u8
CHC动作电影,http://42.227.88.162:8888/hls/66/index.m3u8
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761058214-262d9064eb1bd921bbe671ec1db4b550-0-8d07e8fd1c1892d9abbaca18916c395d
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761058214-d9df4569c212df24e98aed3444c7ec9f-0-b698d3512b627856a58b45e5212b26b1
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761058214-0615566bcb27ad3420be792879764334-0-886caf45b388d91b1b972cb566c3371a
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761058214-825d2f767f74fdfa25de11214f18b37d-0-139424feb4d5df8259d6fe0c58f47655
快乐垂钓,http://42.48.106.151:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.151:808/hls/77/index.m3u8
中国天气,http://42.48.106.151:808/hls/82/index.m3u8
财富天下,http://42.48.106.151:808/hls/83/index.m3u8
家庭理财,http://42.48.106.151:808/hls/84/index.m3u8
天元围棋,http://42.48.106.151:808/hls/75/index.m3u8
茶频道,http://42.48.106.151:808/hls/76/index.m3u8
CHC家庭影院,http://42.48.106.151:808/hls/63/index.m3u8
CHC动作电影,http://42.48.106.151:808/hls/65/index.m3u8
优漫卡通,http://42.48.106.151:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.151:808/hls/67/index.m3u8
武术世界,http://42.48.106.151:808/hls/119/index.m3u8
文物宝库,http://42.48.106.151:808/hls/120/index.m3u8
证券服务,http://42.48.106.151:808/hls/124/index.m3u8
环球旅游,http://42.48.106.151:808/hls/130/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
CHC家庭影院,http://183.21.70.172:3388/hls/88/index.m3u8
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761072346-865a6b5d933223c69c28ca0ba5c987f1-0-2157b35d054ce5b9a7676321dcafbf9f
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761072346-b2a3d0148e1e575d9ac6547af91cec00-0-5312ddf7c3a12a3be2d8c8624e9256a6
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761072346-5fd1390a2c86a927a35e35dbeaaec8f2-0-c480072554f6720fd82d716e6544130d
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761072346-2c424e26a45fe638bf88c1616efbc09b-0-193f45a6dac57ba39e0ffbee036bbe64
无锡生活,http://180.119.42.180:8200/hls/43/index.m3u8
苏州文化生活,http://180.119.42.180:8200/hls/51/index.m3u8
苏州生活资讯,http://180.119.42.180:8200/hls/53/index.m3u8
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761046618-c41c7b267d8172b32e44f479fadbd7ac-0-e2f2ba4be673c323b061d7639ad96ec1
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761046618-0febf5befb68aad2085fa7ecd6a9be55-0-f223d5c647789c070a36e394dd7a4868
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761046618-fef07f2b33edcc1584572f25e1da7d6b-0-ac727849f797816ebac43cb87e336cd9
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761046618-5a820266361867adc84d4b7e22f13546-0-7490063e6237ccbd7553c5ca543d6470
BTV生活,http://114.252.245.56:10443/hls/37/index.m3u8
BTV卡酷少儿,http://114.252.245.56:10443/hls/40/index.m3u8
📺海外频道,#genre#
峨眉电影,http://171.217.136.165:10001/hls/52/index.m3u8
