📺央视频道,#genre#
16,http://144.0.23.246:8085/hls/16/index.m3u8
17,http://144.0.23.246:8085/hls/17/index.m3u8
18,http://144.0.23.246:8085/hls/18/index.m3u8
19,http://144.0.23.246:8085/hls/19/index.m3u8
20,http://144.0.23.246:8085/hls/20/index.m3u8
21,http://144.0.23.246:8085/hls/21/index.m3u8
22,http://144.0.23.246:8085/hls/22/index.m3u8
23,http://144.0.23.246:8085/hls/23/index.m3u8
24,http://144.0.23.246:8085/hls/24/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
齐鲁,http://112.8.201.35:5001/hls/18/index.m3u8
梨园,http://112.8.201.35:5001/hls/46/index.m3u8
CGTN,http://14.155.136.239:8088/hls/18/index.m3u8
深圳都市,http://14.155.136.239:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.136.239:8088/hls/21/index.m3u8
CGTN,http://61.163.179.201:808/hls/16/index.m3u8
bj,http://114.241.219.190:81/hls/4/index.m3u8
ln,http://114.241.219.190:81/hls/5/index.m3u8
bj,http://114.241.219.190:81/hls/6/index.m3u8
星空购物,http://171.217.136.165:10001/hls/54/index.m3u8
CDTV1,http://171.217.136.165:10001/hls/53/index.m3u8
都市,http://171.14.84.67:808/hls/16/index.m3u8
民生,http://171.14.84.67:808/hls/17/index.m3u8
法治,http://171.14.84.67:808/hls/18/index.m3u8
电视剧,http://171.14.84.67:808/hls/19/index.m3u8
新闻,http://171.14.84.67:808/hls/20/index.m3u8
公共,http://171.14.84.67:808/hls/21/index.m3u8
新农村,http://171.14.84.67:808/hls/22/index.m3u8
梨园春,http://171.14.84.67:808/hls/24/index.m3u8
河北,http://171.14.84.67:808/hls/36/index.m3u8
移动戏曲,http://171.14.84.67:808/hls/57/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761099728-84399b3f6b720704105f63e115bb8a32-0-1023f30797a0ec986e4617bfccd49f97
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761099728-612816aede786088e27c938954b3349d-0-3497db3e32e3db3aecb242ef12f00829
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761099728-286b55584a51993a0dac0a899c56867e-0-61bfa3691173d4b14a46815dc90c8405
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761099728-69594377234d2388c1e14625b992535d-0-506e8a3e643b196a07be4431dc87ca27
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761099728-3a7132f6be14a0a22374761abcdd6939-0-fc0b6883d32e75b99de0a802f43ebb92
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761099728-bb4b7d36592ae331c9269f826d906bf9-0-b777b2de7e442fbcca8d984f68337e77
CETV-1,http://42.48.106.151:808/hls/73/index.m3u8
CETV-2,http://42.48.106.151:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.151:808/hls/58/index.m3u8
长沙政法,http://42.48.106.151:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.151:808/hls/80/index.m3u8
快乐购,http://42.48.106.151:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.151:808/hls/79/index.m3u8
天下收藏,http://42.48.106.151:808/hls/81/index.m3u8
LDetv,http://42.48.106.151:808/hls/132/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
1,http://39.89.11.150:8083/hls/1/index.m3u8
2,http://39.89.11.150:8083/hls/2/index.m3u8
3,http://39.89.11.150:8083/hls/3/index.m3u8
4,http://39.89.11.150:8083/hls/4/index.m3u8
5,http://39.89.11.150:8083/hls/5/index.m3u8
6,http://39.89.11.150:8083/hls/6/index.m3u8
7,http://39.89.11.150:8083/hls/7/index.m3u8
8,http://39.89.11.150:8083/hls/8/index.m3u8
9,http://39.89.11.150:8083/hls/9/index.m3u8
10,http://39.89.11.150:8083/hls/10/index.m3u8
11,http://39.89.11.150:8083/hls/11/index.m3u8
12,http://39.89.11.150:8083/hls/12/index.m3u8
13,http://39.89.11.150:8083/hls/13/index.m3u8
14,http://39.89.11.150:8083/hls/14/index.m3u8
15,http://39.89.11.150:8083/hls/15/index.m3u8
16,http://39.89.11.150:8083/hls/16/index.m3u8
CGTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
凤凰中文,http://27.41.244.148:801/hls/205/index.m3u8
山西影视,http://171.118.206.230:9003/hls/51/index.m3u8
山西经济与科技,http://171.118.206.230:9003/hls/52/index.m3u8
山西社会与法制,http://171.118.206.230:9003/hls/53/index.m3u8
山西黄河,http://171.118.206.230:9003/hls/55/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
齐鲁,http://112.8.201.39:5001/hls/18/index.m3u8
梨园,http://112.8.201.39:5001/hls/46/index.m3u8
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761058214-76ae6d5e1883ffffe3f88753dcdc5417-0-3a1e27262f284b3069816e7383a5a707
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761058214-f14bcd0a2cdc5702ec42021753eda5f6-0-32d89a1c1ee81d384acbb35badb0f859
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761058214-f79d3934135b24b3d75de66443210316-0-f945a2fdc34ddf0d924d1d18a0b1b622
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761058214-1adeffa94fea39eff4e230d1382c4c81-0-e9cca20d6226124248bab505945abffb
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761058214-23966878a1a39b5fb981975d602adcf4-0-ddbe8f52bfc7a022f472405ce32a6953
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761058214-e1b9c82a0a4ddd7b91704473b817f3f0-0-1301b88dc489f2ea554688ffe3557c3b
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761072346-8208a9f076cfa2548531f05283050bca-0-f72f02d40aa35fcbbbd51179e95ec03b
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761072346-c53bf70816a66a370495c5bd29fa3732-0-8d1f725fc8a1e44d86460521e9cdf833
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761072346-4dd0724fb10efbc124d90ea73dce0813-0-22727b9dfb3a094f5627bb130b797522
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761072346-314ea62333b00d616038589e32e34c1a-0-7e3955338ccd00f30cbeea0d5b87ee5f
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761072346-d13f13a5fb91d1971462dda6495acc18-0-9e72c7fa5bb884fd3c3868e7ae37d058
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761072346-ab85d0fa256144f53e08ac0f3fc7901f-0-ad89e6c2a98db60397864e91877760ee
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761115902-9fa8dfe70c887737a85e3208aaee543e-0-2238fb69bbff1fc8dd03c10d20700efc
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761115902-ccf07e7e277bceb3abf3e8f8a832142d-0-bb4ea549f747239f2aa9b226336eb2a4
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761115902-c9c677f0ed403adb1ec0c0c42acb9d0c-0-9e87843210e7c7cebb7e5b98fde17ebb
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761115902-d3bf12c17d7eba6aad21bac4d3a24082-0-ba014645f5d4e08d3993b9711faad41a
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761115902-5013511a5d14f104a20b34963460ccb1-0-e715943952127c15fb8802d48dc17f70
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761115902-e3734f46c6c23aae8de44c97e7637332-0-d97a49e00c71a3b9bae1425416563a6a
CGTN,http://180.119.42.180:8200/hls/38/index.m3u8
南京少儿,http://180.119.42.180:8200/hls/41/index.m3u8
南京教科,http://180.119.42.180:8200/hls/39/index.m3u8
南京文旅,http://180.119.42.180:8200/hls/40/index.m3u8
南京十八,http://180.119.42.180:8200/hls/42/index.m3u8
无锡都市资讯,http://180.119.42.180:8200/hls/59/index.m3u8
无锡娱乐,http://180.119.42.180:8200/hls/37/index.m3u8
无锡经济,http://180.119.42.180:8200/hls/45/index.m3u8
苏州社会经济,http://180.119.42.180:8200/hls/54/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761046618-da4242c385a56f73b53c4838a06b5e55-0-359896fa23eeaf93683d00d5d8c0f7e1
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761046618-dc24fc4b057d9b61e524adfc0add43ad-0-b77bcb21959b1bc2cc5dae1cb86f74ec
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761046618-049b3e1d51fc635dcdd3a4b3ae5e8e99-0-b20a254e2d9a522b637d5548d82c602f
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761046618-6137546280b928e32c7915ad89a30d2f-0-192ed18aacbbe5e3c5e9711c49985ca2
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761046618-7f4ff88f3ed4fa35c24f707644e37008-0-73b9a3ffca6311abbecc337ca208238a
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761046618-b1afa798ab983cc3ba2820ddbe9d8eea-0-ef1e782a924ed5b655275334efc36e77
少儿动画,http://114.252.245.56:10443/hls/3/index.m3u8
BTV文艺,http://114.252.245.56:10443/hls/32/index.m3u8
BTV科教,http://114.252.245.56:10443/hls/33/index.m3u8
BTV影视,http://114.252.245.56:10443/hls/34/index.m3u8
BTV财经,http://114.252.245.56:10443/hls/35/index.m3u8
BTV新闻,http://114.252.245.56:10443/hls/39/index.m3u8
📺台湾频道三,#genre#
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
深圳体育,http://14.155.136.239:8088/hls/24/index.m3u8
电视剧频道,http://123.160.104.157:60000/hls/20/index.m3u8
CGTN英语国际频道,http://42.48.106.151:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.151:808/hls/69/index.m3u8
CHC影迷电影,http://42.48.106.151:808/hls/64/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
CHC家庭电影,http://27.41.244.148:801/hls/905/index.m3u8
CHC-影迷电影,http://183.21.70.117:3388/hls/19/index.m3u8
经典电影,http://183.21.70.117:3388/hls/40/index.m3u8
CHC影迷电影,http://219.139.124.61:8089/hls/28/index.m3u8
CHC影迷电影,http://42.227.88.162:8888/hls/67/index.m3u8
CHC-影迷电影,http://183.21.70.172:3388/hls/19/index.m3u8
经典电影,http://183.21.70.172:3388/hls/40/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
BTV体育,http://114.252.245.56:10443/hls/36/index.m3u8
BTV国际频道,http://114.252.245.56:10443/hls/38/index.m3u8
📺台湾频道二,#genre#
都市频道,http://61.163.179.201:808/hls/18/index.m3u8
民生频道,http://61.163.179.201:808/hls/19/index.m3u8
法治频道,http://61.163.179.201:808/hls/20/index.m3u8
电视剧频道,http://61.163.179.201:808/hls/21/index.m3u8
公共频道,http://171.14.84.67:808/hls/56/index.m3u8
📺地方频道,#genre#
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
山东综艺,http://112.8.201.35:5001/hls/19/index.m3u8
山东生活,http://112.8.201.35:5001/hls/20/index.m3u8
山东体育,http://112.8.201.35:5001/hls/21/index.m3u8
山东新闻,http://112.8.201.35:5001/hls/22/index.m3u8
山东农科,http://112.8.201.35:5001/hls/23/index.m3u8
山东少儿,http://112.8.201.35:5001/hls/24/index.m3u8
广东珠江,http://14.155.136.239:8088/hls/29/index.m3u8
广东影视,http://14.155.136.239:8088/hls/32/index.m3u8
四川文化旅游,http://171.217.136.165:10001/hls/56/index.m3u8
河南都市,http://125.44.167.46:8888/hls/24/index.m3u8
河南民生,http://125.44.167.46:8888/hls/25/index.m3u8
河南法治,http://125.44.167.46:8888/hls/26/index.m3u8
河南电视剧,http://125.44.167.46:8888/hls/27/index.m3u8
河南新闻,http://125.44.167.46:8888/hls/28/index.m3u8
河南公共,http://125.44.167.46:8888/hls/29/index.m3u8
河南国际,http://125.44.167.46:8888/hls/30/index.m3u8
广东,http://171.14.84.67:808/hls/29/index.m3u8
黑龙江,http://171.14.84.67:808/hls/30/index.m3u8
山东,http://171.14.84.67:808/hls/31/index.m3u8
辽宁,http://171.14.84.67:808/hls/33/index.m3u8
陕西,http://171.14.84.67:808/hls/34/index.m3u8
贵州,http://171.14.84.67:808/hls/35/index.m3u8
江西,http://171.14.84.67:808/hls/37/index.m3u8
四川,http://171.14.84.67:808/hls/38/index.m3u8
湖北,http://171.14.84.67:808/hls/39/index.m3u8
天津,http://171.14.84.67:808/hls/40/index.m3u8
云南,http://171.14.84.67:808/hls/41/index.m3u8
重庆,http://171.14.84.67:808/hls/42/index.m3u8
吉林,http://171.14.84.67:808/hls/43/index.m3u8
宁夏,http://171.14.84.67:808/hls/44/index.m3u8
广西,http://171.14.84.67:808/hls/45/index.m3u8
甘肃,http://171.14.84.67:808/hls/46/index.m3u8
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761099728-272db4f4e1773f555562f2ca5450d190-0-31a13ea83f7fbe01cb47c149f42a0248
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761099728-05fb873fbd9664c76c9fcfe0d2042be7-0-4cb6a607dfb8dfb1157c6f243627c0a7
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761099728-b36cbd2ae07d53c6212cddda96c925b6-0-a0b64e41e88eda0e9ed300786a375c15
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761099728-c92c82560742331bd7ea0d77c2b68c44-0-92f35dc7769c0303027c8c3a1eee3bba
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761099728-179f68bc58dee3e86b290005ed6981d1-0-6a640c31e2f816a560a94635959b85a9
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761099728-8c8625671f13f90f9dc9d4eac73dfdfd-0-a253303bcd2ef873750c6d6ba50ad961
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761099728-5643847ac7cc744361a8e0c244452a77-0-8814245d0794ca0facf9ab90d3d0ca42
河南都市频道,http://123.160.104.157:60000/hls/17/index.m3u8
河南民生频道,http://123.160.104.157:60000/hls/18/index.m3u8
河南法治频道,http://123.160.104.157:60000/hls/19/index.m3u8
湖南都市高清,http://42.48.106.151:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.151:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.151:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.151:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.151:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.151:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.151:808/hls/97/index.m3u8
湖南公共,http://42.48.106.151:808/hls/98/index.m3u8
山东教育,http://42.48.106.151:808/hls/131/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
浙江新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经视,http://183.129.255.66:8480/hls/26/index.m3u8
广东珠江,http://27.41.244.148:801/hls/25/index.m3u8
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
广东体育高清,http://183.21.70.117:3388/hls/6/index.m3u8
广东珠江高清,http://183.21.70.117:3388/hls/7/index.m3u8
广东影视高清,http://183.21.70.117:3388/hls/14/index.m3u8
广东新闻高清,http://183.21.70.117:3388/hls/15/index.m3u8
河南都市,http://61.52.83.116:8888/hls/18/index.m3u8
河南民生,http://61.52.83.116:8888/hls/19/index.m3u8
河南法治,http://61.52.83.116:8888/hls/20/index.m3u8
河南电视剧,http://61.52.83.116:8888/hls/21/index.m3u8
河南新闻,http://61.52.83.116:8888/hls/22/index.m3u8
河南公共,http://61.52.83.116:8888/hls/23/index.m3u8
河南新农村,http://61.52.83.116:8888/hls/24/index.m3u8
河南梨园,http://61.52.83.116:8888/hls/25/index.m3u8
河南文物宝库,http://61.52.83.116:8888/hls/26/index.m3u8
河南武术世界,http://61.52.83.116:8888/hls/27/index.m3u8
河南都市,http://61.52.85.34:8888/hls/18/index.m3u8
河南民生,http://61.52.85.34:8888/hls/19/index.m3u8
河南法治,http://61.52.85.34:8888/hls/20/index.m3u8
河南电视剧,http://61.52.85.34:8888/hls/21/index.m3u8
河南新闻,http://61.52.85.34:8888/hls/22/index.m3u8
河南公共,http://61.52.85.34:8888/hls/23/index.m3u8
河南新农村,http://61.52.85.34:8888/hls/24/index.m3u8
河南梨园,http://61.52.85.34:8888/hls/25/index.m3u8
河南文物宝库,http://61.52.85.34:8888/hls/26/index.m3u8
河南武术世界,http://61.52.85.34:8888/hls/27/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
山东综艺,http://112.8.201.39:5001/hls/19/index.m3u8
山东生活,http://112.8.201.39:5001/hls/20/index.m3u8
山东体育,http://112.8.201.39:5001/hls/21/index.m3u8
山东新闻,http://112.8.201.39:5001/hls/22/index.m3u8
山东农科,http://112.8.201.39:5001/hls/23/index.m3u8
山东少儿,http://112.8.201.39:5001/hls/24/index.m3u8
河南都市,http://42.227.88.162:8888/hls/18/index.m3u8
河南民生,http://42.227.88.162:8888/hls/19/index.m3u8
河南法治,http://42.227.88.162:8888/hls/20/index.m3u8
河南电视剧,http://42.227.88.162:8888/hls/21/index.m3u8
河南新闻,http://42.227.88.162:8888/hls/22/index.m3u8
河南公共,http://42.227.88.162:8888/hls/23/index.m3u8
河南新农村,http://42.227.88.162:8888/hls/24/index.m3u8
河南梨园,http://42.227.88.162:8888/hls/25/index.m3u8
河南文物宝库,http://42.227.88.162:8888/hls/26/index.m3u8
河南武术世界,http://42.227.88.162:8888/hls/27/index.m3u8
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761058214-cc62832387dc1e6e9a2cd043772179a0-0-efd936114e805dedc66f8969827a8dc7
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761058214-44fd936674053c22261ee98ea019a55f-0-9e37d36f5e69becbc0496be9e4b1c240
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761058214-b1612ec45c67177b505ccda64a4e9b00-0-714b9dfa69ffafaaef10cc7c5a0b2d54
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761058214-35f3f0d56768bc5b3f4af94f6cde037d-0-b5c019bf39ae21a90588b4ab184914f1
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761058214-227de1bee9b246e7ed2bb113a336220b-0-e3c874332f3873c39d20efe74c0000a3
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761058214-15934bf692f293d3d35f0fd6a1d7a000-0-414c210abc8d4625277c26b80c377b95
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761058214-ea18a0bb14f86f30b2348a2f7d384dc3-0-04739cb34bba26066b82e2057f2bc046
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8
广东体育高清,http://183.21.70.172:3388/hls/6/index.m3u8
广东珠江高清,http://183.21.70.172:3388/hls/7/index.m3u8
广东影视高清,http://183.21.70.172:3388/hls/14/index.m3u8
广东新闻高清,http://183.21.70.172:3388/hls/15/index.m3u8
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761072346-867650070057d8f4a118a8e1c2d24919-0-d6f9b32d99f23a5c7b4c686ef66e77b0
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761072346-ac496d10ede6470348e1189ee3c9c041-0-4c68ea39d79bd9a1236cf51c47dd651d
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761072346-3715d76f36ff7a9b786f1d1197d27550-0-75532b9ab13406980e9306479e1069a8
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761072346-cd8fc6f119fe8298297cb2b1a9721cf0-0-29cada2a438dffd7440e04ab50d2bc67
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761072346-0a715884a09e2828ea18632c4467d919-0-55e5af018885d5489ee8bf6e377faa79
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761072346-3716af68da8a3514143a3a1448ba159c-0-98d265ce6e1d212e7673e6e951f684a5
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761072346-b5517d5c4186c30d3e17b6bb0ae79cb9-0-bc902f08cc59893ce5c4ff32854f28e6
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761115902-9b992491dfc6ef6d88342ef756d781c1-0-309e629bac9f64d53be156df0d20424f
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761115902-947a2fab02da53efe13c087e36bde70c-0-09df81849f323c2447a9c63126be7e5e
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761115902-c358198eb2a0181fa5c6b157417ba07d-0-ddd3b130bbdc3cccc347c4e4c19b0d6b
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761115902-18fc33b45214803a2c4452254b9fc060-0-dc5998477ebdee9ed5591a224b86a271
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761115902-f715f2d08a684e01623319fdf53df5b5-0-3c679ad6c47adac5804957d2eda7bc1b
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761115902-c70175a57e1ca3824023fa0fabbc7e64-0-1119ee2e243684a5e4fe8640ae3f0bd1
